timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766782880860,53,Get hero by id,200,OK,Thread Group 1-104,text,true,,271,129,310,310,http://localhost:3001/character/69,52,0,0
1766782880857,56,Get hero by id,200,OK,Thread Group 1-47,text,true,,271,129,312,312,http://localhost:3001/character/69,56,0,0
1766782880874,39,Get hero by id,200,OK,Thread Group 1-134,text,true,,271,129,312,312,http://localhost:3001/character/69,39,0,0
1766782880862,52,Get hero by id,200,OK,Thread Group 1-128,text,true,,271,129,312,312,http://localhost:3001/character/69,52,0,0
1766782880860,54,Get hero by id,200,OK,Thread Group 1-30,text,true,,271,129,312,312,http://localhost:3001/character/69,54,0,0
1766782880868,47,Get hero by id,200,OK,Thread Group 1-108,text,true,,271,129,312,312,http://localhost:3001/character/69,47,0,0
1766782880869,46,Get hero by id,200,OK,Thread Group 1-79,text,true,,271,129,315,315,http://localhost:3001/character/69,46,0,0
1766782880737,181,Get all heros,200,OK,Thread Group 1-144,text,true,,110712,127,319,319,http://localhost:3001/characters,178,0,0
1766782880876,53,Get hero by id,200,OK,Thread Group 1-106,text,true,,271,129,337,337,http://localhost:3001/character/69,53,0,0
1766782880876,61,Get hero by id,200,OK,Thread Group 1-143,text,true,,271,129,343,343,http://localhost:3001/character/69,61,0,0
1766782880897,43,Get hero by id,200,OK,Thread Group 1-90,text,true,,271,129,347,347,http://localhost:3001/character/69,43,0,0
1766782880893,49,Get hero by id,200,OK,Thread Group 1-105,text,true,,271,129,348,348,http://localhost:3001/character/69,49,0,0
1766782880893,50,Get hero by id,200,OK,Thread Group 1-24,text,true,,271,129,349,349,http://localhost:3001/character/69,50,0,0
1766782880898,47,Get hero by id,200,OK,Thread Group 1-132,text,true,,271,129,351,351,http://localhost:3001/character/69,47,0,0
1766782880919,28,Get hero by id,200,OK,Thread Group 1-144,text,true,,271,129,353,353,http://localhost:3001/character/69,28,0,0
1766782880730,220,Get all heros,200,OK,Thread Group 1-137,text,true,,111336,127,356,356,http://localhost:3001/characters,213,0,7
1766782880732,231,Get all heros,200,OK,Thread Group 1-138,text,true,,111492,127,369,369,http://localhost:3001/characters,215,0,6
1766782880913,7,Create hero,201,Created,Thread Group 1-47,text,true,,278,231,321,321,http://localhost:3001/character,7,0,0
1766782880950,16,Get hero by id,200,OK,Thread Group 1-137,text,true,,271,129,371,371,http://localhost:3001/character/69,16,0,0
1766782880864,30,Create hero,201,Created,Thread Group 1-35,text,true,,278,231,298,298,http://localhost:3001/character,30,0,0
1766782880863,31,Create hero,201,Created,Thread Group 1-103,text,true,,278,231,298,298,http://localhost:3001/character,31,0,0
1766782880873,21,Create hero,201,Created,Thread Group 1-133,text,true,,278,231,300,300,http://localhost:3001/character,21,0,0
1766782880861,35,Create hero,201,Created,Thread Group 1-3,text,true,,278,231,300,300,http://localhost:3001/character,35,0,0
1766782880862,34,Create hero,201,Created,Thread Group 1-13,text,true,,278,231,300,300,http://localhost:3001/character,34,0,0
1766782880870,26,Create hero,201,Created,Thread Group 1-84,text,true,,278,231,300,300,http://localhost:3001/character,26,0,0
1766782880885,49,Create hero,201,Created,Thread Group 1-107,text,true,,278,231,341,341,http://localhost:3001/character,49,0,0
1766782880870,39,Create hero,201,Created,Thread Group 1-109,text,true,,278,231,308,308,http://localhost:3001/character,39,0,0
1766782880869,39,Create hero,201,Created,Thread Group 1-61,text,true,,278,231,307,307,http://localhost:3001/character,39,0,0
1766782880868,30,Create hero,201,Created,Thread Group 1-20,text,true,,278,231,300,300,http://localhost:3001/character,30,0,0
1766782880871,30,Create hero,201,Created,Thread Group 1-63,text,true,,278,231,305,305,http://localhost:3001/character,30,0,0
1766782880865,33,Create hero,201,Created,Thread Group 1-31,text,true,,278,231,300,300,http://localhost:3001/character,33,0,0
1766782880861,33,Create hero,201,Created,Thread Group 1-40,text,true,,278,231,298,298,http://localhost:3001/character,33,0,0
1766782880941,11,Create hero,201,Created,Thread Group 1-90,text,true,,278,231,358,358,http://localhost:3001/character,11,0,0
1766782880917,30,Create hero,201,Created,Thread Group 1-79,text,true,,278,231,353,353,http://localhost:3001/character,30,0,0
1766782880913,8,Create hero,201,Created,Thread Group 1-104,text,true,,278,231,325,325,http://localhost:3001/character,8,0,0
1766782880945,13,Create hero,201,Created,Thread Group 1-132,text,true,,278,231,364,364,http://localhost:3001/character,13,0,0
1766782880878,52,Create hero,201,Created,Thread Group 1-139,text,true,,278,231,337,337,http://localhost:3001/character,52,0,0
1766782880882,46,Create hero,201,Created,Thread Group 1-11,text,true,,278,231,335,335,http://localhost:3001/character,46,0,0
1766782880869,40,Create hero,201,Created,Thread Group 1-115,text,true,,278,231,308,308,http://localhost:3001/character,40,0,0
1766782880880,52,Create hero,201,Created,Thread Group 1-140,text,true,,278,231,339,339,http://localhost:3001/character,52,0,0
1766782880882,45,Create hero,201,Created,Thread Group 1-142,text,true,,278,231,333,333,http://localhost:3001/character,45,0,0
1766782880883,39,Create hero,201,Created,Thread Group 1-99,text,true,,278,231,325,325,http://localhost:3001/character,39,0,0
1766782880707,263,Get all heros,200,OK,Thread Group 1-100,text,true,,111609,127,375,375,http://localhost:3001/characters,246,0,32
1766782880942,8,Create hero,201,Created,Thread Group 1-105,text,true,,278,231,354,354,http://localhost:3001/character,7,0,0
1766782880876,58,Create hero,201,Created,Thread Group 1-94,text,true,,278,231,341,341,http://localhost:3001/character,58,0,0
1766782880937,11,Create hero,201,Created,Thread Group 1-143,text,true,,278,231,353,353,http://localhost:3001/character,11,0,0
1766782880914,7,Create hero,201,Created,Thread Group 1-134,text,true,,278,231,324,324,http://localhost:3001/character,7,0,0
1766782880858,29,Create hero,201,Created,Thread Group 1-23,text,true,,278,231,292,292,http://localhost:3001/character,29,0,0
1766782880947,12,Create hero,201,Created,Thread Group 1-144,text,true,,278,231,365,365,http://localhost:3001/character,12,0,0
1766782880910,7,Create hero,201,Created,Thread Group 1-130,text,true,,278,231,316,316,http://localhost:3001/character,7,0,0
1766782880863,27,Create hero,201,Created,Thread Group 1-135,text,true,,278,231,295,295,http://localhost:3001/character,27,0,0
1766782880877,56,Create hero,201,Created,Thread Group 1-28,text,true,,278,231,339,339,http://localhost:3001/character,56,0,0
1766782880883,56,Create hero,201,Created,Thread Group 1-83,text,true,,278,231,347,347,http://localhost:3001/character,56,0,0
1766782880930,12,Create hero,201,Created,Thread Group 1-106,text,true,,278,231,349,349,http://localhost:3001/character,12,0,0
1766782880911,8,Create hero,201,Created,Thread Group 1-141,text,true,,278,231,319,319,http://localhost:3001/character,8,0,0
1766782880915,5,Create hero,201,Created,Thread Group 1-30,text,true,,278,231,321,321,http://localhost:3001/character,5,0,0
1766782880943,8,Create hero,201,Created,Thread Group 1-24,text,true,,278,231,358,358,http://localhost:3001/character,8,0,0
1766782880915,31,Create hero,201,Created,Thread Group 1-108,text,true,,278,231,352,352,http://localhost:3001/character,31,0,0
1766782880973,18,Change hero,200,OK,Thread Group 1-106,text,true,,273,235,382,382,http://localhost:3001/character/2878,18,0,0
1766782880702,289,Get all heros,200,OK,Thread Group 1-59,text,true,,111687,127,382,382,http://localhost:3001/characters,268,0,36
1766782880972,19,Change hero,200,OK,Thread Group 1-28,text,true,,273,235,384,384,http://localhost:3001/character/2874,19,0,0
1766782880973,19,Change hero,200,OK,Thread Group 1-83,text,true,,273,235,385,385,http://localhost:3001/character/2877,19,0,0
1766782880974,19,Change hero,200,OK,Thread Group 1-115,text,true,,273,235,387,387,http://localhost:3001/character/2860,18,0,0
1766782880722,272,Get all heros,200,OK,Thread Group 1-129,text,true,,111687,127,387,387,http://localhost:3001/characters,255,0,16
1766782880700,293,Get all heros,200,OK,Thread Group 1-42,text,true,,111687,127,389,389,http://localhost:3001/characters,293,0,38
1766782880974,20,Change hero,200,OK,Thread Group 1-11,text,true,,273,235,389,389,http://localhost:3001/character/2872,20,0,0
1766782880914,6,Create hero,201,Created,Thread Group 1-128,text,true,,278,231,321,321,http://localhost:3001/character,6,0,0
1766782880729,264,Get all heros,200,OK,Thread Group 1-136,text,true,,111687,127,387,387,http://localhost:3001/characters,231,0,9
1766782880974,21,Change hero,200,OK,Thread Group 1-139,text,true,,273,235,389,389,http://localhost:3001/character/2873,21,0,0
1766782880707,288,Get all heros,200,OK,Thread Group 1-114,text,true,,111687,127,389,389,http://localhost:3001/characters,262,0,31
1766782880964,31,Get hero by id,200,OK,Thread Group 1-138,text,true,,271,129,389,389,http://localhost:3001/character/69,31,0,0
1766782880975,20,Change hero,200,OK,Thread Group 1-132,text,true,,273,235,389,389,http://localhost:3001/character/2885,20,0,0
1766782880975,21,Change hero,200,OK,Thread Group 1-140,text,true,,273,235,392,392,http://localhost:3001/character/2871,21,0,0
1766782880971,26,Change hero,200,OK,Thread Group 1-130,text,true,,273,235,395,395,http://localhost:3001/character/2862,26,0,0
1766782880972,25,Change hero,200,OK,Thread Group 1-135,text,true,,273,235,395,395,http://localhost:3001/character/2848,25,0,0
1766782880975,22,Change hero,200,OK,Thread Group 1-99,text,true,,273,235,396,396,http://localhost:3001/character/2869,22,0,0
1766782880740,257,Get all heros,200,OK,Thread Group 1-147,text,true,,111726,127,396,396,http://localhost:3001/characters,257,0,1
1766782880971,27,Change hero,200,OK,Thread Group 1-144,text,true,,273,235,397,397,http://localhost:3001/character/2886,27,0,0
1766782880972,27,Change hero,200,OK,Thread Group 1-134,text,true,,273,235,397,397,http://localhost:3001/character/2868,27,0,0
1766782880700,298,Get all heros,200,OK,Thread Group 1-16,text,true,,111726,127,397,397,http://localhost:3001/characters,298,0,36
1766782880966,34,Create hero,201,Created,Thread Group 1-137,text,true,,278,231,397,397,http://localhost:3001/character,34,0,0
1766782880971,31,Change hero,200,OK,Thread Group 1-23,text,true,,273,235,400,400,http://localhost:3001/character/2847,31,0,0
1766782880975,27,Change hero,200,OK,Thread Group 1-35,text,true,,273,235,401,401,http://localhost:3001/character/2849,27,0,0
1766782880972,33,Change hero,200,OK,Thread Group 1-94,text,true,,273,235,403,403,http://localhost:3001/character/2875,32,0,0
1766782880976,29,Change hero,200,OK,Thread Group 1-104,text,true,,273,235,404,404,http://localhost:3001/character/2867,29,0,0
1766782880971,35,Change hero,200,OK,Thread Group 1-47,text,true,,273,235,404,404,http://localhost:3001/character/2864,35,0,0
1766782880705,301,Get all heros,200,OK,Thread Group 1-76,text,true,,111726,127,404,404,http://localhost:3001/characters,301,0,34
1766782880972,36,Change hero,200,OK,Thread Group 1-143,text,true,,273,235,408,408,http://localhost:3001/character/2879,36,0,0
1766782880973,36,Change hero,200,OK,Thread Group 1-142,text,true,,273,235,408,408,http://localhost:3001/character/2870,36,0,0
1766782880974,35,Change hero,200,OK,Thread Group 1-141,text,true,,273,235,409,409,http://localhost:3001/character/2863,35,0,0
1766782880704,305,Get all heros,200,OK,Thread Group 1-33,text,true,,111687,127,410,410,http://localhost:3001/characters,261,0,33
1766782880973,40,Change hero,200,OK,Thread Group 1-105,text,true,,273,235,415,415,http://localhost:3001/character/2882,40,0,0
1766782880977,36,Change hero,200,OK,Thread Group 1-90,text,true,,273,235,415,415,http://localhost:3001/character/2883,36,0,0
1766782880978,35,Change hero,200,OK,Thread Group 1-20,text,true,,273,235,415,415,http://localhost:3001/character/2856,35,0,0
1766782880977,37,Change hero,200,OK,Thread Group 1-40,text,true,,273,235,416,416,http://localhost:3001/character/2851,37,0,0
1766782880977,37,Change hero,200,OK,Thread Group 1-24,text,true,,273,235,416,416,http://localhost:3001/character/2884,37,0,0
1766782880978,36,Change hero,200,OK,Thread Group 1-61,text,true,,273,235,416,416,http://localhost:3001/character/2859,36,0,0
1766782880978,36,Change hero,200,OK,Thread Group 1-31,text,true,,273,235,416,416,http://localhost:3001/character/2854,36,0,0
1766782880970,45,Get hero by id,200,OK,Thread Group 1-100,text,true,,271,129,416,416,http://localhost:3001/character/69,45,0,0
1766782880705,310,Get all heros,200,OK,Thread Group 1-32,text,true,,111687,127,416,416,http://localhost:3001/characters,257,0,35
1766782880979,38,Change hero,200,OK,Thread Group 1-84,text,true,,273,235,417,417,http://localhost:3001/character/2857,38,0,0
1766782880976,42,Change hero,200,OK,Thread Group 1-30,text,true,,273,235,417,417,http://localhost:3001/character/2866,41,0,0
1766782880977,30,Change hero,200,OK,Thread Group 1-79,text,true,,273,235,407,407,http://localhost:3001/character/2881,30,0,0
1766782880979,44,Change hero,200,OK,Thread Group 1-3,text,true,,273,235,428,428,http://localhost:3001/character/2853,44,0,0
1766782880978,46,Change hero,200,OK,Thread Group 1-108,text,true,,273,235,429,429,http://localhost:3001/character/2880,46,0,0
1766782880979,46,Change hero,200,OK,Thread Group 1-13,text,true,,273,235,432,432,http://localhost:3001/character/2852,46,0,0
1766782880979,42,Change hero,200,OK,Thread Group 1-63,text,true,,273,235,424,424,http://localhost:3001/character/2858,38,0,0
1766782881013,13,Delete hero,200,OK,Thread Group 1-47,text,true,,293,217,432,432,http://localhost:3001/character/2864,13,0,0
1766782880998,30,Delete hero,200,OK,Thread Group 1-144,text,true,,293,217,432,432,http://localhost:3001/character/2886,30,0,0
1766782881008,21,Delete hero,200,OK,Thread Group 1-143,text,true,,293,217,433,433,http://localhost:3001/character/2879,21,0,0
1766782881002,27,Delete hero,200,OK,Thread Group 1-23,text,true,,293,217,433,433,http://localhost:3001/character/2847,27,0,0
1766782880738,292,Get all heros,200,OK,Thread Group 1-145,text,true,,111726,127,436,436,http://localhost:3001/characters,291,0,1
1766782881015,16,Create hero,201,Created,Thread Group 1-100,text,true,,278,231,436,436,http://localhost:3001/character,15,0,0
1766782880997,34,Delete hero,200,OK,Thread Group 1-135,text,true,,293,217,436,436,http://localhost:3001/character/2848,33,0,0
1766782881001,29,Delete hero,200,OK,Thread Group 1-134,text,true,,293,217,436,436,http://localhost:3001/character/2868,29,0,0
1766782881005,29,Delete hero,200,OK,Thread Group 1-94,text,true,,293,217,438,438,http://localhost:3001/character/2875,29,0,0
1766782880992,42,Delete hero,200,OK,Thread Group 1-28,text,true,,293,217,439,439,http://localhost:3001/character/2874,42,0,0
1766782880992,43,Delete hero,200,OK,Thread Group 1-83,text,true,,293,217,440,440,http://localhost:3001/character/2877,43,0,0
1766782881009,30,Delete hero,200,OK,Thread Group 1-142,text,true,,293,217,445,445,http://localhost:3001/character/2870,30,0,0
1766782880994,46,Delete hero,200,OK,Thread Group 1-115,text,true,,293,217,446,446,http://localhost:3001/character/2860,46,0,0
1766782881013,27,Delete hero,200,OK,Thread Group 1-105,text,true,,293,217,446,446,http://localhost:3001/character/2882,27,0,0
1766782880991,51,Delete hero,200,OK,Thread Group 1-106,text,true,,293,217,449,449,http://localhost:3001/character/2878,51,0,0
1766782880994,50,Delete hero,200,OK,Thread Group 1-11,text,true,,293,217,449,449,http://localhost:3001/character/2872,50,0,0
1766782881010,34,Delete hero,200,OK,Thread Group 1-141,text,true,,293,217,449,449,http://localhost:3001/character/2863,34,0,0
1766782880999,46,Delete hero,200,OK,Thread Group 1-139,text,true,,293,217,450,450,http://localhost:3001/character/2873,46,0,0
1766782881009,36,Delete hero,200,OK,Thread Group 1-130,text,true,,293,217,450,450,http://localhost:3001/character/2862,36,0,0
1766782881001,46,Delete hero,200,OK,Thread Group 1-132,text,true,,293,217,451,451,http://localhost:3001/character/2885,46,0,0
1766782880999,48,Delete hero,200,OK,Thread Group 1-140,text,true,,293,217,452,452,http://localhost:3001/character/2871,48,0,0
1766782880998,53,Delete hero,200,OK,Thread Group 1-99,text,true,,293,217,457,457,http://localhost:3001/character/2869,53,0,0
1766782881003,48,Delete hero,200,OK,Thread Group 1-35,text,true,,293,217,457,457,http://localhost:3001/character/2849,48,0,0
1766782881006,46,Delete hero,200,OK,Thread Group 1-104,text,true,,293,217,458,458,http://localhost:3001/character/2867,46,0,0
1766782881013,40,Delete hero,200,OK,Thread Group 1-90,text,true,,293,217,458,458,http://localhost:3001/character/2883,40,0,0
1766782881014,40,Delete hero,200,OK,Thread Group 1-24,text,true,,293,217,460,460,http://localhost:3001/character/2884,40,0,0
1766782881013,42,Delete hero,200,OK,Thread Group 1-20,text,true,,293,217,461,461,http://localhost:3001/character/2856,42,0,0
1766782881014,43,Delete hero,200,OK,Thread Group 1-40,text,true,,293,217,462,462,http://localhost:3001/character/2851,43,0,0
1766782880993,64,Get hero by id,200,OK,Thread Group 1-59,text,true,,271,129,462,462,http://localhost:3001/character/69,64,0,0
1766782881015,43,Delete hero,200,OK,Thread Group 1-31,text,true,,293,217,464,464,http://localhost:3001/character/2854,43,0,0
1766782881016,41,Delete hero,200,OK,Thread Group 1-61,text,true,,293,217,462,462,http://localhost:3001/character/2859,41,0,0
1766782881000,60,Get hero by id,200,OK,Thread Group 1-16,text,true,,271,129,465,465,http://localhost:3001/character/69,60,0,0
1766782880999,61,Create hero,201,Created,Thread Group 1-138,text,true,,278,231,465,465,http://localhost:3001/character,61,0,0
1766782880979,82,Change hero,200,OK,Thread Group 1-107,text,true,,273,235,465,465,http://localhost:3001/character/2876,82,0,0
1766782880997,64,Get hero by id,200,OK,Thread Group 1-42,text,true,,271,129,465,465,http://localhost:3001/character/69,64,0,0
1766782880994,69,Change hero,200,OK,Thread Group 1-128,text,true,,273,235,468,468,http://localhost:3001/character/2865,69,0,0
1766782881000,64,Change hero,200,OK,Thread Group 1-137,text,true,,273,235,469,469,http://localhost:3001/character/2887,64,0,0
1766782881005,59,Get hero by id,200,OK,Thread Group 1-147,text,true,,271,129,470,470,http://localhost:3001/character/69,59,0,0
1766782881012,53,Change hero,200,OK,Thread Group 1-133,text,true,,273,235,470,470,http://localhost:3001/character/2850,53,0,0
1766782880980,85,Change hero,200,OK,Thread Group 1-103,text,true,,273,235,470,470,http://localhost:3001/character/2855,85,0,0
1766782881000,65,Get hero by id,200,OK,Thread Group 1-136,text,true,,271,129,470,470,http://localhost:3001/character/69,65,0,0
1766782881017,49,Get hero by id,200,OK,Thread Group 1-32,text,true,,271,129,471,471,http://localhost:3001/character/69,49,0,0
1766782881007,59,Get hero by id,200,OK,Thread Group 1-76,text,true,,271,129,471,471,http://localhost:3001/character/69,59,0,0
1766782881000,66,Get hero by id,200,OK,Thread Group 1-129,text,true,,271,129,471,471,http://localhost:3001/character/69,66,0,0
1766782880999,68,Get hero by id,200,OK,Thread Group 1-114,text,true,,271,129,472,472,http://localhost:3001/character/69,68,0,0
1766782881010,57,Get hero by id,200,OK,Thread Group 1-33,text,true,,271,129,473,473,http://localhost:3001/character/69,57,0,0
1766782881016,50,Change hero,200,OK,Thread Group 1-109,text,true,,273,235,473,473,http://localhost:3001/character/2861,50,0,0
1766782880712,360,Get all heros,200,OK,Thread Group 1-119,text,true,,110712,127,477,477,http://localhost:3001/characters,359,0,28
1766782881027,47,Get all heros,200,OK,Thread Group 1-47,text,true,,110712,127,479,479,http://localhost:3001/characters,47,0,0
1766782881032,46,Change hero,200,OK,Thread Group 1-100,text,true,,273,235,483,483,http://localhost:3001/character/2887,46,0,0
1766782881028,52,Get all heros,200,OK,Thread Group 1-144,text,true,,110712,127,483,483,http://localhost:3001/characters,52,0,0
1766782881029,55,Get all heros,200,OK,Thread Group 1-23,text,true,,110712,127,486,486,http://localhost:3001/characters,53,0,0
1766782881029,58,Get all heros,200,OK,Thread Group 1-143,text,true,,110712,127,488,488,http://localhost:3001/characters,57,0,0
1766782881032,57,Get all heros,200,OK,Thread Group 1-135,text,true,,110712,127,493,493,http://localhost:3001/characters,56,0,0
1766782881032,61,Get all heros,200,OK,Thread Group 1-134,text,true,,110712,127,495,495,http://localhost:3001/characters,60,0,0
