timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766786657041,15,Create hero,201,Created,Thread Group 1-222,text,true,,276,231,300,300,http://localhost:3001/character,15,0,0
1766786657039,18,Delete hero,200,OK,Thread Group 1-86,text,true,,293,214,300,300,http://localhost:3001/character/8,18,0,0
1766786657027,30,Change hero,200,OK,Thread Group 1-160,text,true,,271,233,300,300,http://localhost:3001/character/20,30,0,0
1766786656958,29,Create hero,201,Created,Thread Group 1-8,text,true,,276,231,271,271,http://localhost:3001/character,29,0,0
1766786656967,22,Create hero,201,Created,Thread Group 1-218,text,true,,276,231,271,271,http://localhost:3001/character,22,0,0
1766786657026,34,Change hero,200,OK,Thread Group 1-219,text,true,,270,232,302,302,http://localhost:3001/character/7,34,0,0
1766786656958,30,Create hero,201,Created,Thread Group 1-217,text,true,,276,231,271,271,http://localhost:3001/character,30,0,0
1766786656941,18,Create hero,201,Created,Thread Group 1-9,text,true,,275,231,258,258,http://localhost:3001/character,18,0,0
1766786656969,19,Create hero,201,Created,Thread Group 1-81,text,true,,276,231,271,271,http://localhost:3001/character,19,0,0
1766786656962,26,Create hero,201,Created,Thread Group 1-103,text,true,,276,231,271,271,http://localhost:3001/character,26,0,0
1766786656987,22,Create hero,201,Created,Thread Group 1-62,text,true,,276,231,279,279,http://localhost:3001/character,22,0,0
1766786656988,21,Create hero,201,Created,Thread Group 1-23,text,true,,276,231,279,279,http://localhost:3001/character,21,0,0
1766786656945,14,Create hero,201,Created,Thread Group 1-205,text,true,,275,231,258,258,http://localhost:3001/character,14,0,0
1766786656885,40,Get all heros,200,OK,Thread Group 1-198,text,true,,340,127,304,304,http://localhost:3001/characters,39,0,14
1766786656879,46,Get all heros,200,OK,Thread Group 1-166,text,true,,340,127,304,304,http://localhost:3001/characters,45,0,21
1766786656880,45,Get all heros,200,OK,Thread Group 1-171,text,true,,340,127,304,304,http://localhost:3001/characters,42,0,19
1766786656877,49,Get all heros,200,OK,Thread Group 1-30,text,true,,340,127,304,304,http://localhost:3001/characters,46,0,23
1766786656877,49,Get all heros,200,OK,Thread Group 1-50,text,true,,340,127,305,305,http://localhost:3001/characters,44,0,23
1766786656883,42,Get all heros,200,OK,Thread Group 1-194,text,true,,340,127,305,305,http://localhost:3001/characters,37,0,13
1766786656885,40,Get all heros,200,OK,Thread Group 1-199,text,true,,340,127,305,305,http://localhost:3001/characters,36,0,14
1766786656880,45,Get all heros,200,OK,Thread Group 1-187,text,true,,340,127,305,305,http://localhost:3001/characters,45,0,19
1766786657030,35,Change hero,200,OK,Thread Group 1-76,text,true,,271,233,305,305,http://localhost:3001/character/21,35,0,0
1766786657030,36,Change hero,200,OK,Thread Group 1-162,text,true,,271,233,305,305,http://localhost:3001/character/23,36,0,0
1766786656880,186,Get all heros,200,OK,Thread Group 1-169,text,true,,340,127,305,305,http://localhost:3001/characters,38,0,18
1766786657029,37,Change hero,200,OK,Thread Group 1-186,text,true,,271,233,305,305,http://localhost:3001/character/22,37,0,0
1766786657029,37,Create hero,201,Created,Thread Group 1-11,text,true,,276,231,305,305,http://localhost:3001/character,37,0,0
1766786656887,179,Get all heros,200,OK,Thread Group 1-164,text,true,,340,127,305,305,http://localhost:3001/characters,31,0,8
1766786657032,35,Change hero,200,OK,Thread Group 1-148,text,true,,271,233,305,305,http://localhost:3001/character/26,35,0,0
1766786656886,181,Get all heros,200,OK,Thread Group 1-202,text,true,,340,127,305,305,http://localhost:3001/characters,181,0,9
1766786657028,39,Get hero by id,200,OK,Thread Group 1-183,text,true,,268,128,305,305,http://localhost:3001/character/3,39,0,0
1766786656881,185,Get all heros,200,OK,Thread Group 1-102,text,true,,340,127,305,305,http://localhost:3001/characters,37,0,17
1766786657035,33,Get hero by id,200,OK,Thread Group 1-39,text,true,,268,128,307,307,http://localhost:3001/character/3,33,0,0
1766786656881,187,Get all heros,200,OK,Thread Group 1-190,text,true,,340,127,307,307,http://localhost:3001/characters,187,0,17
1766786656889,180,Get all heros,200,OK,Thread Group 1-170,text,true,,340,127,307,307,http://localhost:3001/characters,180,0,10
1766786656897,172,Get all heros,200,OK,Thread Group 1-216,text,true,,340,127,307,307,http://localhost:3001/characters,172,0,0
1766786656888,181,Get all heros,200,OK,Thread Group 1-168,text,true,,340,127,307,307,http://localhost:3001/characters,181,0,10
1766786656882,188,Get all heros,200,OK,Thread Group 1-192,text,true,,340,127,307,307,http://localhost:3001/characters,188,0,15
1766786656880,190,Get all heros,200,OK,Thread Group 1-189,text,true,,340,127,307,307,http://localhost:3001/characters,190,0,19
1766786657032,38,Change hero,200,OK,Thread Group 1-52,text,true,,271,233,307,307,http://localhost:3001/character/27,38,0,0
1766786656885,185,Get all heros,200,OK,Thread Group 1-197,text,true,,340,127,307,307,http://localhost:3001/characters,185,0,11
1766786656879,191,Get all heros,200,OK,Thread Group 1-188,text,true,,340,127,307,307,http://localhost:3001/characters,191,0,17
1766786656890,181,Get all heros,200,OK,Thread Group 1-208,text,true,,340,127,307,307,http://localhost:3001/characters,181,0,5
1766786656877,195,Get all heros,200,OK,Thread Group 1-37,text,true,,340,127,307,307,http://localhost:3001/characters,195,0,20
1766786657035,36,Change hero,200,OK,Thread Group 1-223,text,true,,271,233,307,307,http://localhost:3001/character/25,36,0,0
1766786656895,176,Get all heros,200,OK,Thread Group 1-214,text,true,,340,127,308,308,http://localhost:3001/characters,176,0,0
1766786656892,181,Get all heros,200,OK,Thread Group 1-14,text,true,,340,127,308,308,http://localhost:3001/characters,181,0,5
1766786656887,185,Get all heros,200,OK,Thread Group 1-204,text,true,,340,127,308,308,http://localhost:3001/characters,184,0,8
1766786657036,37,Change hero,200,OK,Thread Group 1-142,text,true,,271,233,308,308,http://localhost:3001/character/24,37,0,0
1766786656875,199,Get all heros,200,OK,Thread Group 1-107,text,true,,1225,127,309,309,http://localhost:3001/characters,199,0,35
1766786657049,26,Get all heros,200,OK,Thread Group 1-72,text,true,,1225,127,310,310,http://localhost:3001/characters,26,0,0
1766786657048,29,Change hero,200,OK,Thread Group 1-220,text,true,,271,233,311,311,http://localhost:3001/character/27,29,0,0
1766786657057,21,Get all heros,200,OK,Thread Group 1-86,text,true,,1225,127,312,312,http://localhost:3001/characters,21,0,0
1766786657055,24,Get all heros,200,OK,Thread Group 1-163,text,true,,1225,127,312,312,http://localhost:3001/characters,24,0,0
1766786657056,24,Change hero,200,OK,Thread Group 1-221,text,true,,271,233,313,313,http://localhost:3001/character/25,24,0,0
1766786657056,24,Change hero,200,OK,Thread Group 1-222,text,true,,271,233,313,313,http://localhost:3001/character/26,24,0,0
1766786657056,24,Get all heros,200,OK,Thread Group 1-167,text,true,,1225,127,313,313,http://localhost:3001/characters,24,0,0
1766786657058,23,Delete hero,200,OK,Thread Group 1-160,text,true,,293,215,313,313,http://localhost:3001/character/20,23,0,0
1766786657061,22,Delete hero,200,OK,Thread Group 1-219,text,true,,293,214,315,315,http://localhost:3001/character/7,21,0,0
1766786657066,18,Change hero,200,OK,Thread Group 1-11,text,true,,271,233,315,315,http://localhost:3001/character/27,18,0,0
1766786657066,19,Delete hero,200,OK,Thread Group 1-186,text,true,,293,215,315,315,http://localhost:3001/character/22,18,0,0
1766786657066,21,Delete hero,200,OK,Thread Group 1-162,text,true,,293,215,317,317,http://localhost:3001/character/23,21,0,0
1766786657066,21,Delete hero,200,OK,Thread Group 1-76,text,true,,293,215,317,317,http://localhost:3001/character/21,21,0,0
1766786657068,22,Create hero,201,Created,Thread Group 1-183,text,true,,276,231,319,319,http://localhost:3001/character,22,0,0
1766786657067,24,Delete hero,200,OK,Thread Group 1-148,text,true,,293,215,320,320,http://localhost:3001/character/26,24,0,0
1766786657068,25,Create hero,201,Created,Thread Group 1-39,text,true,,276,231,321,321,http://localhost:3001/character,25,0,0
1766786657070,25,Delete hero,200,OK,Thread Group 1-52,text,true,,293,215,324,324,http://localhost:3001/character/27,25,0,0
1766786657071,26,Delete hero,200,OK,Thread Group 1-223,text,true,,293,215,325,325,http://localhost:3001/character/25,26,0,0
1766786657041,58,Delete hero,200,OK,Thread Group 1-203,text,true,,293,214,326,326,http://localhost:3001/character/6,58,0,0
1766786657043,59,Delete hero,200,OK,Thread Group 1-88,text,true,,293,215,328,328,http://localhost:3001/character/10,58,0,0
1766786657059,44,Change hero,200,OK,Thread Group 1-8,text,true,,271,233,329,329,http://localhost:3001/character/15,44,0,0
1766786657043,61,Create hero,201,Created,Thread Group 1-17,text,true,,276,231,329,329,http://localhost:3001/character,60,0,0
1766786657045,58,Get hero by id,200,OK,Thread Group 1-110,text,true,,268,128,329,329,http://localhost:3001/character/3,58,0,0
1766786657065,42,Get hero by id,200,OK,Thread Group 1-198,text,true,,268,128,332,332,http://localhost:3001/character/3,42,0,0
1766786657065,42,Get hero by id,200,OK,Thread Group 1-194,text,true,,268,128,332,332,http://localhost:3001/character/3,42,0,0
1766786657059,47,Change hero,200,OK,Thread Group 1-218,text,true,,271,233,334,334,http://localhost:3001/character/17,47,0,0
1766786657063,46,Change hero,200,OK,Thread Group 1-205,text,true,,270,232,334,334,http://localhost:3001/character/4,44,0,0
1766786657064,42,Get hero by id,200,OK,Thread Group 1-50,text,true,,268,128,334,334,http://localhost:3001/character/3,42,0,0
1766786657064,46,Get hero by id,200,OK,Thread Group 1-30,text,true,,268,128,334,334,http://localhost:3001/character/3,46,0,0
1766786657064,47,Get hero by id,200,OK,Thread Group 1-166,text,true,,268,128,334,334,http://localhost:3001/character/3,47,0,0
1766786656947,164,Create hero,201,Created,Thread Group 1-193,text,true,,276,231,334,334,http://localhost:3001/character,164,0,0
1766786657062,50,Change hero,200,OK,Thread Group 1-81,text,true,,271,233,335,335,http://localhost:3001/character/14,50,0,0
1766786657062,50,Change hero,200,OK,Thread Group 1-9,text,true,,270,232,336,336,http://localhost:3001/character/5,50,0,0
1766786657062,50,Change hero,200,OK,Thread Group 1-62,text,true,,271,233,336,336,http://localhost:3001/character/19,50,0,0
1766786657063,53,Change hero,200,OK,Thread Group 1-23,text,true,,271,233,339,339,http://localhost:3001/character/18,53,0,0
1766786657065,52,Get hero by id,200,OK,Thread Group 1-199,text,true,,268,128,339,339,http://localhost:3001/character/3,52,0,0
1766786657062,55,Change hero,200,OK,Thread Group 1-103,text,true,,271,233,339,339,http://localhost:3001/character/16,55,0,0
1766786657062,55,Change hero,200,OK,Thread Group 1-217,text,true,,271,233,339,339,http://localhost:3001/character/13,55,0,0
1766786657064,53,Get hero by id,200,OK,Thread Group 1-171,text,true,,268,128,339,339,http://localhost:3001/character/3,53,0,0
1766786657069,50,Get hero by id,200,OK,Thread Group 1-190,text,true,,268,128,340,340,http://localhost:3001/character/3,50,0,0
1766786657069,50,Get hero by id,200,OK,Thread Group 1-216,text,true,,268,128,340,340,http://localhost:3001/character/3,50,0,0
1766786657068,52,Get hero by id,200,OK,Thread Group 1-202,text,true,,268,128,340,340,http://localhost:3001/character/3,51,0,0
1766786657068,52,Get hero by id,200,OK,Thread Group 1-102,text,true,,268,128,340,340,http://localhost:3001/character/3,52,0,0
1766786657070,51,Get hero by id,200,OK,Thread Group 1-197,text,true,,268,128,341,341,http://localhost:3001/character/3,51,0,0
1766786657066,55,Get hero by id,200,OK,Thread Group 1-169,text,true,,268,128,341,341,http://localhost:3001/character/3,55,0,0
1766786657070,51,Get hero by id,200,OK,Thread Group 1-168,text,true,,268,128,341,341,http://localhost:3001/character/3,51,0,0
1766786657067,54,Get hero by id,200,OK,Thread Group 1-164,text,true,,268,128,341,341,http://localhost:3001/character/3,54,0,0
1766786657070,51,Get hero by id,200,OK,Thread Group 1-189,text,true,,268,128,341,341,http://localhost:3001/character/3,51,0,0
1766786657065,57,Get hero by id,200,OK,Thread Group 1-187,text,true,,268,128,341,341,http://localhost:3001/character/3,57,0,0
1766786657070,52,Get hero by id,200,OK,Thread Group 1-192,text,true,,268,128,341,341,http://localhost:3001/character/3,51,0,0
1766786657070,52,Get hero by id,200,OK,Thread Group 1-188,text,true,,268,128,341,341,http://localhost:3001/character/3,52,0,0
1766786657069,53,Get hero by id,200,OK,Thread Group 1-170,text,true,,268,128,341,341,http://localhost:3001/character/3,53,0,0
1766786657072,51,Get hero by id,200,OK,Thread Group 1-204,text,true,,268,128,342,342,http://localhost:3001/character/3,51,0,0
1766786657071,53,Get hero by id,200,OK,Thread Group 1-37,text,true,,268,128,344,344,http://localhost:3001/character/3,53,0,0
1766786656893,232,Get all heros,200,OK,Thread Group 1-213,text,true,,1005,127,344,344,http://localhost:3001/characters,232,0,2
1766786657071,55,Get hero by id,200,OK,Thread Group 1-214,text,true,,268,128,346,346,http://localhost:3001/character/3,55,0,0
1766786656889,240,Get all heros,200,OK,Thread Group 1-31,text,true,,1005,127,348,348,http://localhost:3001/characters,240,0,9
1766786657072,57,Get hero by id,200,OK,Thread Group 1-208,text,true,,268,128,348,348,http://localhost:3001/character/3,57,0,0
1766786657072,59,Get hero by id,200,OK,Thread Group 1-14,text,true,,268,128,348,348,http://localhost:3001/character/3,59,0,0
1766786656889,242,Get all heros,200,OK,Thread Group 1-206,text,true,,1005,127,348,348,http://localhost:3001/characters,242,0,8
1766786656891,240,Get all heros,200,OK,Thread Group 1-209,text,true,,1005,127,348,348,http://localhost:3001/characters,240,0,5
1766786656884,247,Get all heros,200,OK,Thread Group 1-104,text,true,,1005,127,348,348,http://localhost:3001/characters,247,0,13
1766786656889,243,Get all heros,200,OK,Thread Group 1-20,text,true,,1005,127,348,348,http://localhost:3001/characters,243,0,8
1766786656879,254,Get all heros,200,OK,Thread Group 1-44,text,true,,1005,127,348,348,http://localhost:3001/characters,254,0,33
1766786657076,56,Get hero by id,200,OK,Thread Group 1-72,text,true,,268,128,348,348,http://localhost:3001/character/3,56,0,0
1766786657078,55,Delete hero,200,OK,Thread Group 1-220,text,true,,293,215,348,348,http://localhost:3001/character/27,55,0,0
1766786657079,55,Get hero by id,200,OK,Thread Group 1-163,text,true,,268,128,348,348,http://localhost:3001/character/3,55,0,0
1766786657081,54,Get hero by id,200,OK,Thread Group 1-167,text,true,,268,128,348,348,http://localhost:3001/character/3,54,0,0
1766786657080,56,Delete hero,200,OK,Thread Group 1-221,text,true,,293,215,348,348,http://localhost:3001/character/25,56,0,0
1766786657081,56,Get all heros,200,OK,Thread Group 1-160,text,true,,894,127,348,348,http://localhost:3001/characters,56,0,0
1766786657085,53,Get all heros,200,OK,Thread Group 1-186,text,true,,894,127,348,348,http://localhost:3001/characters,53,0,0
1766786657085,53,Delete hero,200,OK,Thread Group 1-11,text,true,,293,215,348,348,http://localhost:3001/character/27,53,0,0
1766786657091,49,Get all heros,200,OK,Thread Group 1-148,text,true,,857,127,348,348,http://localhost:3001/characters,49,0,0
1766786657093,48,Change hero,200,OK,Thread Group 1-39,text,true,,271,233,348,348,http://localhost:3001/character/22,48,0,0
1766786657096,45,Get all heros,200,OK,Thread Group 1-52,text,true,,857,127,348,348,http://localhost:3001/characters,45,0,0
1766786656885,258,Get all heros,200,OK,Thread Group 1-46,text,true,,1005,127,350,350,http://localhost:3001/characters,258,0,13
1766786657098,44,Get all heros,200,OK,Thread Group 1-223,text,true,,857,127,350,350,http://localhost:3001/characters,44,0,0
1766786657102,42,Get all heros,200,OK,Thread Group 1-88,text,true,,857,127,355,355,http://localhost:3001/characters,42,0,0
1766786657105,40,Change hero,200,OK,Thread Group 1-17,text,true,,271,233,355,355,http://localhost:3001/character/20,40,0,0
1766786657099,46,Get all heros,200,OK,Thread Group 1-203,text,true,,857,127,357,357,http://localhost:3001/characters,46,0,0
1766786657108,38,Delete hero,200,OK,Thread Group 1-218,text,true,,293,215,362,362,http://localhost:3001/character/17,38,0,0
1766786657078,57,Get hero by id,200,OK,Thread Group 1-86,text,true,,268,128,348,348,http://localhost:3001/character/3,57,0,0
1766786657080,57,Delete hero,200,OK,Thread Group 1-222,text,true,,293,215,348,348,http://localhost:3001/character/26,57,0,0
1766786657083,65,Get all heros,200,OK,Thread Group 1-219,text,true,,894,127,366,366,http://localhost:3001/characters,54,0,0
1766786657088,60,Get all heros,200,OK,Thread Group 1-76,text,true,,857,127,367,367,http://localhost:3001/characters,60,0,0
1766786657089,60,Get all heros,200,OK,Thread Group 1-162,text,true,,857,127,369,369,http://localhost:3001/characters,60,0,0
1766786657104,45,Delete hero,200,OK,Thread Group 1-8,text,true,,293,215,370,370,http://localhost:3001/character/15,45,0,0
1766786657090,60,Change hero,200,OK,Thread Group 1-183,text,true,,271,233,371,371,http://localhost:3001/character/23,60,0,0
1766786657104,47,Create hero,201,Created,Thread Group 1-110,text,true,,276,231,372,372,http://localhost:3001/character,47,0,0
1766786657110,44,Create hero,201,Created,Thread Group 1-50,text,true,,276,231,381,381,http://localhost:3001/character,44,0,0
1766786657109,46,Delete hero,200,OK,Thread Group 1-205,text,true,,293,214,383,383,http://localhost:3001/character/4,46,0,0
