timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766780347559,111,Get all heros,200,OK,Thread Group 1-24,text,true,,9059,127,104,104,http://localhost:3001/characters,111,0,27
1766780347558,113,Get all heros,200,OK,Thread Group 1-50,text,true,,9059,127,107,107,http://localhost:3001/characters,113,0,26
1766780347575,98,Get all heros,200,OK,Thread Group 1-59,text,true,,9059,127,108,108,http://localhost:3001/characters,97,0,9
1766780347624,36,Create hero,201,Created,Thread Group 1-55,text,true,,277,231,101,101,http://localhost:3001/character,36,0,0
1766780347617,37,Create hero,201,Created,Thread Group 1-18,text,true,,277,231,98,98,http://localhost:3001/character,37,0,0
1766780347625,8,Create hero,201,Created,Thread Group 1-14,text,true,,277,231,87,87,http://localhost:3001/character,8,0,0
1766780347618,37,Create hero,201,Created,Thread Group 1-13,text,true,,277,231,99,99,http://localhost:3001/character,37,0,0
1766780347617,39,Create hero,201,Created,Thread Group 1-20,text,true,,277,231,99,99,http://localhost:3001/character,39,0,0
1766780347616,35,Create hero,201,Created,Thread Group 1-27,text,true,,277,231,96,96,http://localhost:3001/character,35,0,0
1766780347623,33,Create hero,201,Created,Thread Group 1-46,text,true,,277,231,99,99,http://localhost:3001/character,33,0,0
1766780347615,41,Create hero,201,Created,Thread Group 1-35,text,true,,277,231,99,99,http://localhost:3001/character,41,0,0
1766780347617,30,Create hero,201,Created,Thread Group 1-53,text,true,,277,231,94,94,http://localhost:3001/character,30,0,0
1766780347620,27,Create hero,201,Created,Thread Group 1-31,text,true,,277,231,94,94,http://localhost:3001/character,27,0,0
1766780347623,10,Create hero,201,Created,Thread Group 1-36,text,true,,277,231,87,87,http://localhost:3001/character,10,0,0
1766780347620,26,Create hero,201,Created,Thread Group 1-17,text,true,,277,231,94,94,http://localhost:3001/character,26,0,0
1766780347623,7,Create hero,201,Created,Thread Group 1-48,text,true,,277,231,86,86,http://localhost:3001/character,7,0,0
1766780347624,11,Create hero,201,Created,Thread Group 1-26,text,true,,277,231,88,88,http://localhost:3001/character,11,0,0
1766780347625,11,Create hero,201,Created,Thread Group 1-60,text,true,,277,231,89,89,http://localhost:3001/character,11,0,0
1766780347623,10,Create hero,201,Created,Thread Group 1-21,text,true,,277,231,87,87,http://localhost:3001/character,10,0,0
1766780347625,15,Create hero,201,Created,Thread Group 1-54,text,true,,277,231,91,91,http://localhost:3001/character,15,0,0
1766780347622,26,Create hero,201,Created,Thread Group 1-42,text,true,,277,231,95,95,http://localhost:3001/character,26,0,0
1766780347666,13,Create hero,201,Created,Thread Group 1-41,text,true,,277,231,110,110,http://localhost:3001/character,13,0,0
1766780347623,33,Create hero,201,Created,Thread Group 1-33,text,true,,277,231,99,99,http://localhost:3001/character,33,0,0
1766780347641,21,Create hero,201,Created,Thread Group 1-39,text,true,,277,231,102,102,http://localhost:3001/character,21,0,0
1766780347657,6,Create hero,201,Created,Thread Group 1-38,text,true,,277,231,103,103,http://localhost:3001/character,6,0,0
1766780347623,29,Create hero,201,Created,Thread Group 1-45,text,true,,277,231,97,97,http://localhost:3001/character,29,0,0
1766780347668,15,Get hero by id,200,OK,Thread Group 1-44,text,true,,271,129,113,113,http://localhost:3001/character/62,15,0,0
1766780347668,16,Create hero,201,Created,Thread Group 1-32,text,true,,277,231,113,113,http://localhost:3001/character,16,0,0
1766780347669,16,Get hero by id,200,OK,Thread Group 1-24,text,true,,271,129,113,113,http://localhost:3001/character/62,16,0,0
1766780347622,31,Create hero,201,Created,Thread Group 1-61,text,true,,277,231,98,98,http://localhost:3001/character,31,0,0
1766780347565,122,Get all heros,200,OK,Thread Group 1-9,text,true,,9097,127,113,113,http://localhost:3001/characters,122,0,21
1766780347642,23,Create hero,201,Created,Thread Group 1-56,text,true,,277,231,104,104,http://localhost:3001/character,23,0,0
1766780347673,14,Change hero,200,OK,Thread Group 1-55,text,true,,272,234,114,114,http://localhost:3001/character/232,14,0,0
1766780347672,16,Get hero by id,200,OK,Thread Group 1-50,text,true,,271,129,114,114,http://localhost:3001/character/62,16,0,0
1766780347673,15,Change hero,200,OK,Thread Group 1-18,text,true,,272,234,114,114,http://localhost:3001/character/226,15,0,0
1766780347673,16,Change hero,200,OK,Thread Group 1-13,text,true,,272,234,114,114,http://localhost:3001/character/227,15,0,0
1766780347673,16,Change hero,200,OK,Thread Group 1-14,text,true,,272,234,115,115,http://localhost:3001/character/214,16,0,0
1766780347673,17,Get hero by id,200,OK,Thread Group 1-59,text,true,,271,129,115,115,http://localhost:3001/character/62,17,0,0
1766780347673,18,Change hero,200,OK,Thread Group 1-20,text,true,,272,234,115,115,http://localhost:3001/character/231,18,0,0
1766780347675,27,Change hero,200,OK,Thread Group 1-17,text,true,,272,234,115,115,http://localhost:3001/character/219,27,0,0
1766780347678,24,Change hero,200,OK,Thread Group 1-54,text,true,,272,234,115,115,http://localhost:3001/character/218,24,0,0
1766780347677,26,Change hero,200,OK,Thread Group 1-35,text,true,,272,234,118,118,http://localhost:3001/character/229,26,0,0
1766780347675,30,Change hero,200,OK,Thread Group 1-36,text,true,,272,234,121,121,http://localhost:3001/character/215,30,0,0
1766780347674,32,Change hero,200,OK,Thread Group 1-31,text,true,,272,234,122,122,http://localhost:3001/character/220,32,0,0
1766780347565,144,Get all heros,200,OK,Thread Group 1-10,text,true,,9135,127,124,124,http://localhost:3001/characters,144,0,22
1766780347676,32,Change hero,200,OK,Thread Group 1-48,text,true,,272,234,124,124,http://localhost:3001/character/212,32,0,0
1766780347674,34,Change hero,200,OK,Thread Group 1-27,text,true,,272,234,124,124,http://localhost:3001/character/224,34,0,0
1766780347674,34,Change hero,200,OK,Thread Group 1-46,text,true,,272,234,124,124,http://localhost:3001/character/228,34,0,0
1766780347674,36,Change hero,200,OK,Thread Group 1-53,text,true,,272,234,125,125,http://localhost:3001/character/221,36,0,0
1766780347677,33,Change hero,200,OK,Thread Group 1-26,text,true,,272,234,125,125,http://localhost:3001/character/216,33,0,0
1766780347689,22,Create hero,201,Created,Thread Group 1-50,text,true,,277,231,125,125,http://localhost:3001/character,22,0,0
1766780347677,34,Change hero,200,OK,Thread Group 1-60,text,true,,272,234,125,125,http://localhost:3001/character/217,34,0,0
1766780347687,23,Change hero,200,OK,Thread Group 1-32,text,true,,272,234,125,125,http://localhost:3001/character/237,23,0,0
1766780347690,23,Create hero,201,Created,Thread Group 1-59,text,true,,277,231,127,127,http://localhost:3001/character,23,0,0
1766780347685,28,Create hero,201,Created,Thread Group 1-24,text,true,,277,231,127,127,http://localhost:3001/character,28,0,0
1766780347689,25,Delete hero,200,OK,Thread Group 1-14,text,true,,293,216,127,127,http://localhost:3001/character/214,25,0,0
1766780347689,26,Delete hero,200,OK,Thread Group 1-18,text,true,,293,216,127,127,http://localhost:3001/character/226,26,0,0
1766780347689,25,Delete hero,200,OK,Thread Group 1-13,text,true,,293,216,127,127,http://localhost:3001/character/227,24,0,0
1766780347678,38,Change hero,200,OK,Thread Group 1-21,text,true,,272,234,128,128,http://localhost:3001/character/213,38,0,0
1766780347687,29,Delete hero,200,OK,Thread Group 1-55,text,true,,293,216,128,128,http://localhost:3001/character/232,29,0,0
1766780347680,37,Change hero,200,OK,Thread Group 1-33,text,true,,272,234,128,128,http://localhost:3001/character/230,36,0,0
1766780347682,35,Change hero,200,OK,Thread Group 1-45,text,true,,272,234,128,128,http://localhost:3001/character/225,35,0,0
1766780347679,38,Change hero,200,OK,Thread Group 1-41,text,true,,272,234,128,128,http://localhost:3001/character/236,38,0,0
1766780347685,33,Change hero,200,OK,Thread Group 1-38,text,true,,272,234,129,129,http://localhost:3001/character/235,33,0,0
1766780347681,37,Change hero,200,OK,Thread Group 1-39,text,true,,272,234,129,129,http://localhost:3001/character/233,37,0,0
1766780347686,33,Get hero by id,200,OK,Thread Group 1-9,text,true,,271,129,129,129,http://localhost:3001/character/62,33,0,0
1766780347679,41,Change hero,200,OK,Thread Group 1-42,text,true,,272,234,130,130,http://localhost:3001/character/222,41,0,0
1766780347683,39,Create hero,201,Created,Thread Group 1-44,text,true,,277,231,131,131,http://localhost:3001/character,39,0,0
1766780347686,38,Change hero,200,OK,Thread Group 1-56,text,true,,272,234,132,132,http://localhost:3001/character/234,38,0,0
1766780347713,12,Delete hero,200,OK,Thread Group 1-32,text,true,,293,216,132,132,http://localhost:3001/character/237,12,0,0
1766780347585,140,Get all heros,200,OK,Thread Group 1-62,text,true,,9135,127,132,132,http://localhost:3001/characters,140,0,0
1766780347716,11,Get all heros,200,OK,Thread Group 1-13,text,true,,9097,127,133,133,http://localhost:3001/characters,10,0,0
1766780347714,13,Change hero,200,OK,Thread Group 1-59,text,true,,272,234,134,134,http://localhost:3001/character/240,13,0,0
1766780347685,44,Change hero,200,OK,Thread Group 1-61,text,true,,272,234,135,135,http://localhost:3001/character/223,44,0,0
1766780347711,19,Change hero,200,OK,Thread Group 1-50,text,true,,272,234,135,135,http://localhost:3001/character/239,19,0,0
1766780347714,16,Change hero,200,OK,Thread Group 1-24,text,true,,272,234,135,135,http://localhost:3001/character/238,16,0,0
1766780347717,14,Delete hero,200,OK,Thread Group 1-33,text,true,,293,216,135,135,http://localhost:3001/character/230,14,0,0
1766780347716,16,Delete hero,200,OK,Thread Group 1-21,text,true,,293,216,135,135,http://localhost:3001/character/213,16,0,0
1766780347717,16,Delete hero,200,OK,Thread Group 1-41,text,true,,293,216,135,135,http://localhost:3001/character/236,16,0,0
1766780347716,17,Get all heros,200,OK,Thread Group 1-55,text,true,,9097,127,135,135,http://localhost:3001/characters,17,0,0
1766780347717,17,Delete hero,200,OK,Thread Group 1-45,text,true,,293,216,136,136,http://localhost:3001/character/225,17,0,0
1766780347718,17,Delete hero,200,OK,Thread Group 1-39,text,true,,293,216,136,136,http://localhost:3001/character/233,17,0,0
1766780347718,18,Delete hero,200,OK,Thread Group 1-38,text,true,,293,216,137,137,http://localhost:3001/character/235,18,0,0
1766780347715,17,Get all heros,200,OK,Thread Group 1-14,text,true,,9097,127,135,135,http://localhost:3001/characters,17,0,0
1766780347715,18,Get all heros,200,OK,Thread Group 1-18,text,true,,9097,127,135,135,http://localhost:3001/characters,18,0,0
1766780347692,47,Delete hero,200,OK,Thread Group 1-20,text,true,,293,216,140,140,http://localhost:3001/character/231,46,0,0
1766780347704,35,Delete hero,200,OK,Thread Group 1-17,text,true,,293,216,140,140,http://localhost:3001/character/219,35,0,0
1766780347703,37,Delete hero,200,OK,Thread Group 1-54,text,true,,293,216,141,141,http://localhost:3001/character/218,37,0,0
1766780347708,32,Get hero by id,200,OK,Thread Group 1-10,text,true,,271,129,141,141,http://localhost:3001/character/62,32,0,0
1766780347703,39,Delete hero,200,OK,Thread Group 1-35,text,true,,293,216,141,141,http://localhost:3001/character/229,39,0,0
1766780347712,31,Delete hero,200,OK,Thread Group 1-53,text,true,,293,216,141,141,http://localhost:3001/character/221,31,0,0
1766780347712,31,Delete hero,200,OK,Thread Group 1-60,text,true,,293,216,141,141,http://localhost:3001/character/217,31,0,0
1766780347705,38,Delete hero,200,OK,Thread Group 1-36,text,true,,293,216,141,141,http://localhost:3001/character/215,38,0,0
1766780347706,37,Delete hero,200,OK,Thread Group 1-31,text,true,,293,216,141,141,http://localhost:3001/character/220,37,0,0
1766780347709,35,Delete hero,200,OK,Thread Group 1-27,text,true,,293,216,141,141,http://localhost:3001/character/224,35,0,0
1766780347709,35,Delete hero,200,OK,Thread Group 1-48,text,true,,293,216,141,141,http://localhost:3001/character/212,34,0,0
1766780347711,33,Delete hero,200,OK,Thread Group 1-26,text,true,,293,216,142,142,http://localhost:3001/character/216,33,0,0
1766780347725,21,Get all heros,200,OK,Thread Group 1-32,text,true,,8413,127,143,143,http://localhost:3001/characters,21,0,0
1766780347585,161,Get all heros,200,OK,Thread Group 1-63,text,true,,8413,127,143,143,http://localhost:3001/characters,161,0,0
1766780347711,35,Delete hero,200,OK,Thread Group 1-46,text,true,,293,216,143,143,http://localhost:3001/character/228,34,0,0
1766780347727,23,Get hero by id,200,OK,Thread Group 1-13,text,true,,271,129,145,145,http://localhost:3001/character/62,23,0,0
1766780347727,25,Delete hero,200,OK,Thread Group 1-59,text,true,,293,216,146,146,http://localhost:3001/character/240,25,0,0
1766780347736,16,Get hero by id,200,OK,Thread Group 1-14,text,true,,271,129,146,146,http://localhost:3001/character/62,16,0,0
1766780347730,23,Delete hero,200,OK,Thread Group 1-24,text,true,,293,216,147,147,http://localhost:3001/character/238,23,0,0
1766780347730,24,Delete hero,200,OK,Thread Group 1-50,text,true,,293,216,147,147,http://localhost:3001/character/239,23,0,0
1766780347735,20,Get all heros,200,OK,Thread Group 1-39,text,true,,8299,127,147,147,http://localhost:3001/characters,20,0,0
1766780347732,24,Get all heros,200,OK,Thread Group 1-33,text,true,,8299,127,148,148,http://localhost:3001/characters,24,0,0
1766780347737,19,Get hero by id,200,OK,Thread Group 1-18,text,true,,271,129,148,148,http://localhost:3001/character/62,19,0,0
1766780347734,22,Get hero by id,200,OK,Thread Group 1-55,text,true,,271,129,148,148,http://localhost:3001/character/62,22,0,0
1766780347736,21,Get all heros,200,OK,Thread Group 1-38,text,true,,8299,127,149,149,http://localhost:3001/characters,21,0,0
1766780347733,24,Get all heros,200,OK,Thread Group 1-41,text,true,,8299,127,149,149,http://localhost:3001/characters,24,0,0
1766780347734,23,Get all heros,200,OK,Thread Group 1-45,text,true,,8299,127,149,149,http://localhost:3001/characters,23,0,0
1766780347732,26,Get all heros,200,OK,Thread Group 1-21,text,true,,8299,127,150,150,http://localhost:3001/characters,26,0,0
1766780347720,40,Delete hero,200,OK,Thread Group 1-42,text,true,,293,216,151,151,http://localhost:3001/character/222,40,0,0
1766780347740,21,Get all heros,200,OK,Thread Group 1-54,text,true,,8299,127,151,151,http://localhost:3001/characters,21,0,0
1766780347739,22,Get all heros,200,OK,Thread Group 1-20,text,true,,8299,127,151,151,http://localhost:3001/characters,22,0,0
1766780347720,42,Create hero,201,Created,Thread Group 1-9,text,true,,277,231,151,151,http://localhost:3001/character,42,0,0
1766780347723,40,Change hero,200,OK,Thread Group 1-44,text,true,,272,234,151,151,http://localhost:3001/character/237,40,0,0
1766780347725,38,Delete hero,200,OK,Thread Group 1-56,text,true,,293,216,151,151,http://localhost:3001/character/234,38,0,0
1766780347741,21,Create hero,201,Created,Thread Group 1-10,text,true,,277,231,152,152,http://localhost:3001/character,21,0,0
1766780347727,37,Get hero by id,200,OK,Thread Group 1-62,text,true,,271,129,153,153,http://localhost:3001/character/62,37,0,0
1766780347729,37,Delete hero,200,OK,Thread Group 1-61,text,true,,293,216,154,154,http://localhost:3001/character/223,37,0,0
1766780347564,205,Get all heros,200,OK,Thread Group 1-2,text,true,,8261,127,155,155,http://localhost:3001/characters,205,0,22
1766780347753,15,Get all heros,200,OK,Thread Group 1-24,text,true,,8261,127,155,155,http://localhost:3001/characters,15,0,0
1766780347754,15,Get all heros,200,OK,Thread Group 1-50,text,true,,8261,127,155,155,http://localhost:3001/characters,15,0,0
1766780347748,22,Get hero by id,200,OK,Thread Group 1-32,text,true,,271,129,155,155,http://localhost:3001/character/62,22,0,0
1766780347757,13,Create hero,201,Created,Thread Group 1-55,text,true,,277,231,155,155,http://localhost:3001/character,13,0,0
1766780347757,13,Create hero,201,Created,Thread Group 1-18,text,true,,277,231,155,155,http://localhost:3001/character,13,0,0
1766780347756,15,Get hero by id,200,OK,Thread Group 1-33,text,true,,271,129,155,155,http://localhost:3001/character/62,15,0,0
1766780347750,21,Create hero,201,Created,Thread Group 1-13,text,true,,277,231,155,155,http://localhost:3001/character,21,0,0
1766780347752,20,Get all heros,200,OK,Thread Group 1-59,text,true,,8261,127,156,156,http://localhost:3001/characters,20,0,0
1766780347752,21,Create hero,201,Created,Thread Group 1-14,text,true,,277,231,158,158,http://localhost:3001/character,21,0,0
1766780347758,16,Get hero by id,200,OK,Thread Group 1-21,text,true,,271,129,158,158,http://localhost:3001/character/62,16,0,0
1766780347757,17,Get hero by id,200,OK,Thread Group 1-38,text,true,,271,129,158,158,http://localhost:3001/character/62,17,0,0
1766780347757,21,Get hero by id,200,OK,Thread Group 1-41,text,true,,271,129,158,158,http://localhost:3001/character/62,20,0,0
1766780347758,20,Get hero by id,200,OK,Thread Group 1-45,text,true,,271,129,158,158,http://localhost:3001/character/62,20,0,0
1766780347746,34,Get all heros,200,OK,Thread Group 1-48,text,true,,8413,127,158,158,http://localhost:3001/characters,34,0,0
1766780347743,38,Get all heros,200,OK,Thread Group 1-60,text,true,,8413,127,158,158,http://localhost:3001/characters,38,0,0
1766780347769,11,Get hero by id,200,OK,Thread Group 1-24,text,true,,271,129,159,159,http://localhost:3001/character/62,11,0,0
1766780347743,39,Get all heros,200,OK,Thread Group 1-53,text,true,,8413,127,159,159,http://localhost:3001/characters,39,0,0
1766780347745,37,Get all heros,200,OK,Thread Group 1-26,text,true,,8413,127,159,159,http://localhost:3001/characters,37,0,0
1766780347744,39,Get all heros,200,OK,Thread Group 1-31,text,true,,8413,127,160,160,http://localhost:3001/characters,39,0,0
1766780347744,40,Get all heros,200,OK,Thread Group 1-36,text,true,,8413,127,160,160,http://localhost:3001/characters,40,0,0
1766780347744,40,Get all heros,200,OK,Thread Group 1-27,text,true,,8413,127,160,160,http://localhost:3001/characters,40,0,0
1766780347760,25,Get all heros,200,OK,Thread Group 1-42,text,true,,8413,127,161,161,http://localhost:3001/characters,15,0,0
1766780347565,222,Get all heros,200,OK,Thread Group 1-12,text,true,,8413,127,161,161,http://localhost:3001/characters,222,0,21
1766780347739,47,Get all heros,200,OK,Thread Group 1-17,text,true,,8413,127,161,161,http://localhost:3001/characters,47,0,0
1766780347771,15,Create hero,201,Created,Thread Group 1-33,text,true,,277,231,161,161,http://localhost:3001/character,15,0,0
1766780347761,25,Get hero by id,200,OK,Thread Group 1-54,text,true,,271,129,162,162,http://localhost:3001/character/62,25,0,0
1766780347747,39,Get all heros,200,OK,Thread Group 1-46,text,true,,8413,127,162,162,http://localhost:3001/characters,39,0,0
1766780347770,17,Change hero,200,OK,Thread Group 1-18,text,true,,272,234,162,162,http://localhost:3001/character/217,17,0,0
1766780347772,15,Change hero,200,OK,Thread Group 1-13,text,true,,272,234,162,162,http://localhost:3001/character/215,15,0,0
1766780347742,45,Get all heros,200,OK,Thread Group 1-35,text,true,,8413,127,163,163,http://localhost:3001/characters,45,0,0
1766780347773,14,Change hero,200,OK,Thread Group 1-14,text,true,,272,234,163,163,http://localhost:3001/character/216,14,0,0
1766780347748,39,Get hero by id,200,OK,Thread Group 1-63,text,true,,271,129,164,164,http://localhost:3001/character/62,39,0,0
1766780347772,16,Get hero by id,200,OK,Thread Group 1-59,text,true,,271,129,164,164,http://localhost:3001/character/62,16,0,0
1766780347755,33,Get hero by id,200,OK,Thread Group 1-39,text,true,,271,129,164,164,http://localhost:3001/character/62,33,0,0
1766780347764,29,Change hero,200,OK,Thread Group 1-10,text,true,,272,234,168,168,http://localhost:3001/character/216,29,0,0
1766780347765,28,Create hero,201,Created,Thread Group 1-62,text,true,,277,231,168,168,http://localhost:3001/character,28,0,0
1766780347770,23,Get hero by id,200,OK,Thread Group 1-50,text,true,,271,129,168,168,http://localhost:3001/character/62,23,0,0
1766780347761,33,Get hero by id,200,OK,Thread Group 1-20,text,true,,271,129,168,168,http://localhost:3001/character/62,33,0,0
1766780347766,28,Get all heros,200,OK,Thread Group 1-61,text,true,,8451,127,168,168,http://localhost:3001/characters,27,0,0
1766780347566,229,Get all heros,200,OK,Thread Group 1-11,text,true,,8451,127,168,168,http://localhost:3001/characters,229,0,21
1766780347763,31,Delete hero,200,OK,Thread Group 1-44,text,true,,293,216,168,168,http://localhost:3001/character/237,31,0,0
1766780347779,16,Create hero,201,Created,Thread Group 1-45,text,true,,277,231,168,168,http://localhost:3001/character,16,0,0
1766780347775,20,Create hero,201,Created,Thread Group 1-38,text,true,,277,231,168,168,http://localhost:3001/character,20,0,0
1766780347762,34,Change hero,200,OK,Thread Group 1-9,text,true,,272,234,168,168,http://localhost:3001/character/216,34,0,0
1766780347769,26,Get hero by id,200,OK,Thread Group 1-2,text,true,,271,129,168,168,http://localhost:3001/character/62,26,0,0
1766780347778,18,Create hero,201,Created,Thread Group 1-41,text,true,,277,231,168,168,http://localhost:3001/character,18,0,0
1766780347763,34,Get all heros,200,OK,Thread Group 1-56,text,true,,8451,127,170,170,http://localhost:3001/characters,34,0,0
1766780347775,23,Create hero,201,Created,Thread Group 1-21,text,true,,277,231,170,170,http://localhost:3001/character,23,0,0
1766780347770,28,Change hero,200,OK,Thread Group 1-55,text,true,,272,234,170,170,http://localhost:3001/character/218,28,0,0
1766780347782,18,Get hero by id,200,OK,Thread Group 1-53,text,true,,271,129,170,170,http://localhost:3001/character/62,18,0,0
1766780347571,229,Get all heros,200,OK,Thread Group 1-57,text,true,,8641,127,170,170,http://localhost:3001/characters,229,0,16
1766780347783,17,Get hero by id,200,OK,Thread Group 1-31,text,true,,271,129,170,170,http://localhost:3001/character/62,17,0,0
